# Mass  +1sig   -1sig   spin    +1sig   -1sig   age[yrs]  Mc[SM]  Torb[days] [see 2009.07206]
255.0e6 56.0e6  56.0e6  0.52    0.11    0.09    1e10      0.0     1e100
52.40e6 14.4e6  14.4e6  0.70    0.06    0.06    1e10      0.0     1e100
29.80e6 5.40e6  5.40e6  0.98    0.01    0.001   1e10      0.0     1e100
14.20e6 3.70e6  3.70e6  0.83    0.05    0.08    1e10      0.0     1e100
2.90e6  1.80e6  1.60e6  0.98    0.01    0.01    1e10      0.0     1e100
25.1e6  6.10e6  6.10e6  0.89    0.07    0.01    1e10      0.0     1e100
12.2e6  1.40e6  1.40e6  0.69    0.05    0.05    1e10      0.0     1e100
150.0e6 19.0e6  19.0e6  0.64    0.11    0.06    1e10      0.0     1e100
55.0e6  31.0e6  22.0e6  0.95    0.03    0.01    1e10      0.0     1e100
12.5e6  4.5e6   4.5e6   0.92    0.04    0.01    1e10      0.0     1e100
4500e6  1.5e9   1.5e9   0.4     0.60    0.01    1e10      0.0     1e100
1.91e6  0.78e6  0.78e6  0.98    0.01    0.01    1e10      0.0     1e100
45.7e6  5.7e6   4.7e6   0.90    0.06    0.01    1e10      0.0     1e100
6.5e9   7.0e8   7.0e8   0.90    0.05    0.05    1e10      0.0     1e100
1.83e10 7.9e6   7.9e6   0.38    0.004   0.004   1e10      0.0     1e100
7.1e6   4.0e6   4.0e6   0.7     0.2     0.01    1e10      0.0     1e100




1.91e6  0.78e6  0.78e6  0.98    0.01    0.01    1e10      0.0     1e100
