# Mass  +1sig   -1sig   spin    +1sig   -1sig   age[yrs]  Mc[SM]  Torb[days]
36.2    3.15    2.30    0.32    0.28    .175
29.1    2.25    2.66    0.48    0.28    0.26
14.2    5.03    2.24    0.49    0.22    0.25
7.50    1.39    1.39    0.52    0.26    0.28
31.2    5.09    3.63    0.45    0.28    0.24
19.2    3.21    3.57    0.47    0.28    0.26
14.8    1.00    1.00    0.98    0.001   0.001
9.10    0.61    0.61    0.34    0.22    0.21
6.61    0.25    0.25    0.12    0.19    0.19
9.40    1.00    1.00    0.80    0.10    0.10
6.30    0.25    0.25    0.70    0.10    0.10
10.1    0.60    0.60    0.97    0.20    0.20
10.9    1.41    1.41    0.92    0.05    0.07
6.98    0.56    0.56    0.25    0.13    0.16
15.65   1.45    1.45    0.84    0.05    0.05
